was tasty,0.0000000000
was surprisingly,0.0000000000
was surprised,0.0000000000
was supposed to be,0.0000000000
was supposed to,0.0000000000
was supposed,0.0000000000
was superb,0.0000000000
was super,0.0000000000
was such a,0.0000000000
was such,0.0000000000
was still,0.0000000000
was spicy and,0.0000000000
was spicy,0.0000000000
was somewhat,0.0000000000
was some of the,0.0000000000
was some of,0.0000000000
was some,0.0000000000
was soft,0.0000000000
was so nice,0.0000000000
was so good,0.0000000000
was so,0.0000000000
was slow,0.0000000000
was served,0.0000000000
was right,0.0000000000
was really tasty,0.0000000000
was really good,0.0000000000
was really excited,0.0000000000
was really,0.0000000000
was ready,0.0000000000
was rather,0.0000000000
was quite good,0.0000000000
was quite,0.0000000000
was quick and,0.0000000000
was quick,0.0000000000
was prompt and,0.0000000000
was prompt,0.0000000000
was probably the,0.0000000000
was probably,0.0000000000
was pretty good,0.0000000000
was pretty,0.0000000000
was plenty,0.0000000000
was pleasantly,0.0000000000
was pleasant,0.0000000000
was perfectly,0.0000000000
was perfect,0.0000000000
was packed,0.0000000000
was overcooked,0.0000000000
was over,0.0000000000
was outstanding,0.0000000000
was out of this,0.0000000000
was out,0.0000000000
was our first time,0.0000000000
was our first,0.0000000000
was our,0.0000000000
was only one,0.0000000000
was only,0.0000000000
was one of the best,0.0000000000
was one of the,0.0000000000
was one of,0.0000000000
was one,0.0000000000
was on the,0.0000000000
was on,0.0000000000
was okay,0.0000000000
was ok,0.0000000000
was off,0.0000000000
was nothing,0.0000000000
was not very,0.0000000000
was not too,0.0000000000
was not the,0.0000000000
was not good,0.0000000000
was not disappointed,0.0000000000
was not as,0.0000000000
was not a,0.0000000000
was not,0.0000000000
was no,0.0000000000
was nice and,0.0000000000
was nice,0.0000000000
was never,0.0000000000
was my first time,0.0000000000
was my first,0.0000000000
was my,0.0000000000
was much,0.0000000000
was mostly,0.0000000000
was more than enough,0.0000000000
was more than,0.0000000000
was more,0.0000000000
was missing,0.0000000000
was mediocre,0.0000000000
was made,0.0000000000
was looking for,0.0000000000
was looking,0.0000000000
was like,0.0000000000
was light,0.0000000000
was less,0.0000000000
was lacking,0.0000000000
was kind of,0.0000000000
was kind,0.0000000000
was just the,0.0000000000
was just right,0.0000000000
was just ok,0.0000000000
was just a,0.0000000000
was just,0.0000000000
was it,0.0000000000
was incredibly,0.0000000000
was incredible,0.0000000000
was in the,0.0000000000
was in,0.0000000000
was impressed with,0.0000000000
was impressed,0.0000000000
was i,0.0000000000
was huge,0.0000000000
was hot,0.0000000000
was horrible,0.0000000000
was hoping,0.0000000000
was here,0.0000000000
was hard,0.0000000000
was happy,0.0000000000
was great and the,0.0000000000
was great and,0.0000000000
was great,0.0000000000
was good too,0.0000000000
was good but,0.0000000000
was good and the,0.0000000000
was good and,0.0000000000
was good,0.0000000000
was going to be,0.0000000000
was going to,0.0000000000
was going,0.0000000000
was given,0.0000000000
was full of,0.0000000000
was full,0.0000000000
was friendly and,0.0000000000
was friendly,0.0000000000
was fresh and,0.0000000000
was fresh,0.0000000000
was for,0.0000000000
was flavorful,0.0000000000
was fine,0.0000000000
was filled,0.0000000000
was fast,0.0000000000
was fantastic and,0.0000000000
was fantastic,0.0000000000
was fairly,0.0000000000
was extremely,0.0000000000
was expecting,0.0000000000
was excited to try,0.0000000000
was excited to,0.0000000000
was excited,0.0000000000
was excellent and,0.0000000000
was even,0.0000000000
was enough,0.0000000000
was empty,0.0000000000
was dry,0.0000000000
was done,0.0000000000
was doing,0.0000000000
was disappointing,0.0000000000
was disappointed,0.0000000000
was delicious and the,0.0000000000
was delicious and,0.0000000000
was definitely,0.0000000000
was decent,0.0000000000
was crowded,0.0000000000
was creamy,0.0000000000
was cooked to perfection,0.0000000000
was cooked to,0.0000000000
was cooked,0.0000000000
was completely,0.0000000000
was cold,0.0000000000
was clean and,0.0000000000
was clean,0.0000000000
was called,0.0000000000
was busy,0.0000000000
was brought,0.0000000000
was bland,0.0000000000
was better than,0.0000000000
was better,0.0000000000
was being,0.0000000000
was because,0.0000000000
was bad,0.0000000000
was awful,0.0000000000
was awesome and,0.0000000000
was average,0.0000000000
was available,0.0000000000
was attentive and,0.0000000000
was attentive,0.0000000000
was at,0.0000000000
was as good,0.0000000000
was as,0.0000000000
was anything,0.0000000000
was and,0.0000000000
was an,0.0000000000
was amazing and,0.0000000000
was always,0.0000000000
was also very good,0.0000000000
was also very,0.0000000000
was also good,0.0000000000
was also a,0.0000000000
was also,0.0000000000
was alright,0.0000000000
was already,0.0000000000
was almost,0.0000000000
was all,0.0000000000
was actually,0.0000000000
was absolutely,0.0000000000
was about,0.0000000000
was able to,0.0000000000
was able,0.0000000000
was a very,0.0000000000
was a tad,0.0000000000
was a little too,0.0000000000
was a little,0.0000000000
was a huge,0.0000000000
was a great,0.0000000000
was a good,0.0000000000
was a bit slow,0.0000000000
was a bit,0.0000000000
was a,0.0000000000
warm and,0.0000000000
wants to,0.0000000000
wanted it,0.0000000000
wanted a,0.0000000000
want to try,0.0000000000
want to go,0.0000000000
want to be,0.0000000000
want to,0.0000000000
want it,0.0000000000
want a,0.0000000000
walls and,0.0000000000
walking in,0.0000000000
walked in and,0.0000000000
waitress was,0.0000000000
waiter was,0.0000000000
waiter to,0.0000000000
waiter for,0.0000000000
waiter and,0.0000000000
wait to go back and,0.0000000000
wait time,0.0000000000
wait for a,0.0000000000
wait a,0.0000000000
visited this,0.0000000000
visit to,0.0000000000
visit this,0.0000000000
visit here,0.0000000000
vindaloo was,0.0000000000
vindaloo is,0.0000000000
vindaloo and the,0.0000000000
vindaloo and,0.0000000000
very well,0.0000000000
very very good,0.0000000000
very tasty and,0.0000000000
very soon,0.0000000000
very reasonably,0.0000000000
very polite and,0.0000000000
very nice and,0.0000000000
very much,0.0000000000
very long,0.0000000000
very little,0.0000000000
very kind,0.0000000000
very impressed with,0.0000000000
very good and,0.0000000000
very good,0.0000000000
very friendly and,0.0000000000
very fresh and,0.0000000000
very flavorful and,0.0000000000
very different,0.0000000000
very delicious,0.0000000000
very close to,0.0000000000
very clean and,0.0000000000
very authentic,0.0000000000
very attentive and,0.0000000000
veggies and,0.0000000000
veggie and,0.0000000000
vegetarians and,0.0000000000
vegetarian and,0.0000000000
vegetables and,0.0000000000
vegas that,0.0000000000
vegas i,0.0000000000
vegas for,0.0000000000
vegas and,0.0000000000
vegan and,0.0000000000
veg and,0.0000000000
variety and,0.0000000000
varieties of,0.0000000000
value for,0.0000000000
value and,0.0000000000
usually have,0.0000000000
usually go,0.0000000000
usually get,0.0000000000
usually a,0.0000000000
used to be a,0.0000000000
used to be,0.0000000000
used to,0.0000000000
used a,0.0000000000
use the,0.0000000000
use of,0.0000000000
use it,0.0000000000
use a,0.0000000000
us with,0.0000000000
us what,0.0000000000
us was,0.0000000000
us to,0.0000000000
us the,0.0000000000
us that,0.0000000000
us out,0.0000000000
us our,0.0000000000
us ordered,0.0000000000
us know,0.0000000000
us in,0.0000000000
us had,0.0000000000
us from,0.0000000000
us for,0.0000000000
us and,0.0000000000
us a,0.0000000000
up your,0.0000000000
up with the,0.0000000000
up with a,0.0000000000
up with,0.0000000000
up to the,0.0000000000
up to,0.0000000000
up there,0.0000000000
up the,0.0000000000
up some,0.0000000000
up on,0.0000000000
up my,0.0000000000
up in the,0.0000000000
up in,0.0000000000
up going,0.0000000000
up from,0.0000000000
up for the,0.0000000000
up for it,0.0000000000
up for,0.0000000000
up at,0.0000000000
up and,0.0000000000
up a,0.0000000000
until we,0.0000000000
until the,0.0000000000
until i,0.0000000000
unique and,0.0000000000
under the,0.0000000000
under a,0.0000000000
two people,0.0000000000
two other,0.0000000000
two orders of,0.0000000000
two of us,0.0000000000
two of,0.0000000000
two dishes,0.0000000000
two different,0.0000000000
twice and,0.0000000000
trying to,0.0000000000
trying out,0.0000000000
trying it,0.0000000000
try to,0.0000000000
try this place out,0.0000000000
try this place,0.0000000000
try this,0.0000000000
try them,0.0000000000
try their,0.0000000000
try the lunch buffet,0.0000000000
try the lunch,0.0000000000
try the chicken,0.0000000000
try the buffet,0.0000000000
try the,0.0000000000
try that,0.0000000000
try something new,0.0000000000
try something different,0.0000000000
try something,0.0000000000
try some of,0.0000000000
try some,0.0000000000
try out,0.0000000000
try other,0.0000000000
try new,0.0000000000
try it out,0.0000000000
try it,0.0000000000
try for,0.0000000000
try everything,0.0000000000
try and,0.0000000000
try again,0.0000000000
try a new,0.0000000000
try a,0.0000000000
trips to,0.0000000000
trip to,0.0000000000
tried was,0.0000000000
tried to,0.0000000000
tried this place,0.0000000000
tried this,0.0000000000
tried their,0.0000000000
tried the lunch buffet,0.0000000000
tried the lunch,0.0000000000
tried the chicken,0.0000000000
tried the buffet,0.0000000000
tried the,0.0000000000
tried many,0.0000000000
tried it,0.0000000000
tried in,0.0000000000
tried a few,0.0000000000
tried a,0.0000000000
town for,0.0000000000
town and,0.0000000000
towards the,0.0000000000
top of the,0.0000000000
top of that,0.0000000000
top of,0.0000000000
top it,0.0000000000
took us,0.0000000000
took the,0.0000000000
took over,0.0000000000
took my,0.0000000000
took me,0.0000000000
took about,0.0000000000
took a,0.0000000000
too spicy for,0.0000000000
too many,0.0000000000
told the,0.0000000000
told that,0.0000000000
today and,0.0000000000
to your table,0.0000000000
to your,0.0000000000
to you,0.0000000000
to yelp,0.0000000000
to write home about,0.0000000000
to write,0.0000000000
to worry,0.0000000000
to work,0.0000000000
to what,0.0000000000
to watch,0.0000000000
to wait for a,0.0000000000
to wait for,0.0000000000
to wait,0.0000000000
to visit,0.0000000000
to vegas,0.0000000000
to use it,0.0000000000
to use,0.0000000000
to us,0.0000000000
to trying,0.0000000000
to try this place,0.0000000000
to try this,0.0000000000
to try their,0.0000000000
to try the lunch buffet,0.0000000000
to try the lunch,0.0000000000
to try the buffet,0.0000000000
to try the,0.0000000000
to try something,0.0000000000
to try some,0.0000000000
to try out,0.0000000000
to try new,0.0000000000
to try more,0.0000000000
to try it out,0.0000000000
to try it,0.0000000000
to try indian,0.0000000000
to try a,0.0000000000
to try,0.0000000000
to top it,0.0000000000
to top,0.0000000000
to this,0.0000000000
to think,0.0000000000
to them,0.0000000000
to their,0.0000000000
to the table,0.0000000000
to the restaurant,0.0000000000
to the point,0.0000000000
to the other,0.0000000000
to the lunch buffet,0.0000000000
to the lunch,0.0000000000
to the indian,0.0000000000
to the food,0.0000000000
to the dhaba,0.0000000000
to the buffet,0.0000000000
to the,0.0000000000
to that,0.0000000000
to tell,0.0000000000
to talk to,0.0000000000
to talk,0.0000000000
to take the,0.0000000000
to take our order,0.0000000000
to take our,0.0000000000
to take home,0.0000000000
to take a,0.0000000000
to take,0.0000000000
to taj,0.0000000000
to stop,0.0000000000
to stay,0.0000000000
to start with,0.0000000000
to spend,0.0000000000
to speak,0.0000000000
to some of,0.0000000000
to some,0.0000000000
to sit in,0.0000000000
to sit,0.0000000000
to share,0.0000000000
to serve,0.0000000000
to see this,0.0000000000
to see the,0.0000000000
to see that,0.0000000000
to see if,0.0000000000
to see how,0.0000000000
to see a,0.0000000000
to see,0.0000000000
to say the,0.0000000000
to say that,0.0000000000
to say it,0.0000000000
to say i,0.0000000000
to say,0.0000000000
to satisfy,0.0000000000
to sample,0.0000000000
to run,0.0000000000
to review,0.0000000000
to return,0.0000000000
to read,0.0000000000
to put,0.0000000000
to pick up,0.0000000000
to pick,0.0000000000
to perfection,0.0000000000
to pay for,0.0000000000
to our table,0.0000000000
to our,0.0000000000
to other,0.0000000000
to order the,0.0000000000
to order a,0.0000000000
to order,0.0000000000
to open,0.0000000000
to one,0.0000000000
to offer,0.0000000000
to not,0.0000000000
to my surprise,0.0000000000
to my house,0.0000000000
to my,0.0000000000
to mt,0.0000000000
to mint,0.0000000000
to mention the,0.0000000000
to mention,0.0000000000
to meet,0.0000000000
to me and,0.0000000000
to me,0.0000000000
to many,0.0000000000
to make the,0.0000000000
to make sure,0.0000000000
to make it,0.0000000000
to make a,0.0000000000
to make,0.0000000000
to love,0.0000000000
to look at,0.0000000000
to look,0.0000000000
to like,0.0000000000
to let,0.0000000000
to leave,0.0000000000
to las,0.0000000000
to know,0.0000000000
to keep,0.0000000000
to just,0.0000000000
to it,0.0000000000
to india,0.0000000000
to in delhi,0.0000000000
to in,0.0000000000
to improve,0.0000000000
to hit,0.0000000000
to him,0.0000000000
to her,0.0000000000
to help,0.0000000000
to have to,0.0000000000
to have the,0.0000000000
to have some,0.0000000000
to have a,0.0000000000
to have,0.0000000000
to grab,0.0000000000
to going,0.0000000000
to go with,0.0000000000
to go to the,0.0000000000
to go to,0.0000000000
to go there,0.0000000000
to go here,0.0000000000
to go for,0.0000000000
to go back and try,0.0000000000
to go back and,0.0000000000
to go back,0.0000000000
to give this,0.0000000000
to give them,0.0000000000
to give it a try,0.0000000000
to give it a,0.0000000000
to give it,0.0000000000
to give,0.0000000000
to get your,0.0000000000
to get to,0.0000000000
to get the,0.0000000000
to get some,0.0000000000
to get our,0.0000000000
to get my,0.0000000000
to get it,0.0000000000
to get a,0.0000000000
to get,0.0000000000
to for,0.0000000000
to flag,0.0000000000
to find this,0.0000000000
